Name	Address	Map Link	Specialties	Price Range	Caña Price	Crowd Level	Last Visited	Tags	Notes
Aita mari							2022-04-12		20220412 1h00 Parte vajha Drink: Caña y bolla de carne - 5.40 Food: Mainly a moderately priced restaurant, this place does have a few pintxo offerings including a very Food: thick tortilla. They do have a nice selection of fancier hot pintxos  and raciones. At the end of the old city by la concha.  Wind was really picking up, glad we had our new Donostia rain jackets.
Baluarte							2022-02-10		Parte vajha 1p 20220210 Vino tinto y tortila - 4:30 *good place to sit Vibe: Fancy place but the prices are pretty standard.  Great space outside and inside there are Food: couches. Unfortunately the tortilla was freezing cold and there was no offer to warm it. Cecilia got a good looking ghilda.  One of the best I have seen
Bar Aralar							2022-04-08		20220408 21h30 Parte vajha Drink: Zurito y chicken wings - 4.00 Food: One of those places where tou have to fill out a form by number for ordering your pintxos.  It helps Food: with order particularly if tou want to get several pintxos at once. But its not my style. They are also sticklers for people sitting as opposed to the typical free for all.
Bar Astelena	Fermín Calbetón Kalea 26, San Sebastián, Spain		Fish skewers	€€				fish	Vibe: classical
Bar Bergara	Portu Kalea 8, San Sebastián, Spain		Foie gras	€€€				gourmet	Vibe: fancy
Bar Central	Santiago Kalea 2, San Sebastián, Spain		Mixed pintxos	€€				classic	mixed
Bar Etxeberria	Iñigo Kalea, 8, 20003 Donostia, Gipuzkoa	https://maps.app.goo.gl/RW3a4KXsZbGzWmVu5?g_st=ic				Med	7/12/2025	Craft beer, local	Food: Small beards, next to big beards, is unique as it has craft and import beer while still attracting a mostly local crowd. Not much for pintxos though.
Bar Ezkurra	San Jerónimo Kalea 15, San Sebastián, Spain		Ensaladilla rusa	€€				salad	Vibe: classic
Bar Haizea							2022-02-23		20220223 19:30 Parte baja Drink: Caña y huevo con mayonesa Place right next to ours. Nice little lical nook.  Only one table outside and a small inside but it is Vibe: good to grab a bite.  It is particularly popular for an early aperitivo or coffee.
Bar Martinez	31 de Agosto Kalea 9, San Sebastián, Spain		Bonito & artichoke	€€			2022-03-02	fish	Vibe: classical 20220302 12:15 Parte vajha Drink: Caña y champiñones - 4:40 Good little spot with several different offerings including some on the board that are not out for show.  I have been here in the evenings and they had even more choices.  Today we stopped by on an early weekday and they were just opening.  Cery freindly to us and the dogs.
Bar Narrika									Food: Nice place for locals. Very tiny but fun crowd.  Small pintxo selection but good, classic offings. Actually fried not microwaved.
Bar Nestor	Arrandegi Kalea 11, San Sebastián, Spain		Tortilla + ribeye	€€€			2022-01-15	meat	Vibe: classic 7:45p on 20220115 Old town Food: Tortilla and cana 4.40.  Good size for both Food: *best tortilla Food: Well known for their tortillas pinxo, you typically have to order in advance to reserve a slice. Cecilia and I were super lucky to show up our first time and to have two spits left.  15 min later Food: right out of the oven and on our plate. And it is the best tortilla so far!  It is a runny version, so the Food: fork and plate are critial!  Future reference, the tortilla list starts at 7p.
Bar Sport	Fermín Calbetón Kalea 10, San Sebastián, Spain		Gildas, tortilla, foie	€–€€			2022-03-04	classic	stall Parte vajha 20220304 20h00 Zthurito y mini hamburguesas de chuleta- 4.90 *best foie a la plancha, creative choices, good quality A place well know for its best foie a la plancha. This time around I did not get it, although i have had it before.  I could not resist this cool mini burger made from steak!   Cecilia got a crep de txangurro - crab.
Bar Txalota	Fermín Calbetón Kalea 4, San Sebastián, Spain		Fried squid, mussels	€€€				seafood	Vibe: classic
Bar Txepetxa	Arrandegi Kalea 5, San Sebastián, Spain		Anchovies Jardinera	€–€€				fish	anchovies
Bar Tximista							2022-02-03		20220203 1h30 Parte vajha. Center Txakoli y gamba frito - 4.90 *good selection Food: Good pintxo selection, including mushroom and ganaba, but average quality.   They did mess up Drink: my order and bring 2 txakolis instead of 1 and 1 caña, but they alos gave us some extra gambas. Overall good.
Bar Txistu							2022-01-15		11:30 on 20220115 Old town - square Pnixo  chastor and cana - 6.30 Picture is partally eaten *quality ingredients I forgot the keys to the apartment again, so the dogs and I wondered the old town.  Coco actually did really good off leash.  We stopped here for a bereak. Water for the dogs, cana for me and a shared chistorra pinxo!  Sausage was hot and bread crisp - not microwaved, had to write it down. Of course it is twice the cost! Note: got here at 1:45 and it was empty, 15 min later, it is full
Bar irrintz							2022-04-08		20220408 12h30 Parte vajha Drink: Caña y jamón - 5.30 Food: A fairly classic pintxo setup very small place with a pair of tables outside. typical with a few locals Food: hanging around.  It has a very small pintxo selection but they have several cured meats they will Drink: slice for you. A generous amount of good quality jamón on my pintxo. Unfortunately the caña pour was rather small.
Bardulia							2022-02-25		20220225 1:30 Parte vajha Drink: Caña y bolla con carne - 4.75 Food: Decet place with reasonable pintxo selection.  Not the friendliest place in town and be sure ti pay when you take the food, not after you eat.  Menues avalible in many languages.
Bare Bare	Portu Kalea 6, San Sebastián, Spain		Seafood tempura	€€€				seafood	Vibe: classical
Bartolo							2022-04-02		20220402 21:00 Parte vajha Food: Cana y tortilla de ropa vieja 5.70 A bit turisticy with food pictures all over the front.  It is bigger and lots of seating.  They seem to Food: facor folks seated and being served.  Decent compliment of pintxos. Pop music, or is that Drink: techcno. Cañas are a bit pricey.
Beharri	Narrika Kalea 2, San Sebastián, Spain		Cider & cheese balls	€€			2022-01-26	cider	cider-house Old town 20220126 18h Drink: Caña y jamón - 4.9 *cidarea Walking with dogs abd Cecilia and just stopped randomly.  A snak before cooking for dinner. Looks to be a sidrería
Bodega donostiarra							2022-04-06		20220406 12h30 Parte vajha Drink: Caña y jamón y queso - 4.50 *clasic Food: A prototypical pintxo bar.  A small place with standard choices, a few seats outside, a window to order from, TV to watch the game on and the same bartender day in and day out.  A place I like to frequent.
Borda Berri	Fermín Calbetón Kalea 12, San Sebastián, Spain		Risotto, pig ear	€€–€€€			2022-03-04	meat	modern Parte vajha 20220304 20h15 Parte vajha Creantha y rizoto de untalette - 5.40 *creative offerings, fantastic quality Food: The fine dining of pintxo bars in the old town. There is nothing on the bar as all offerings are Food: made to order.  It is a bit pricey on the pintxos but the drinks are standard price.  Worth a stop.
Casa Alcalde							2022-02-21		20220221 12:30 parte bejo Drink: Caña y pintxo chestora - 5.60 *good selection Food: Livly music sourounds a pintxo manufacturing line.  While the choices are great the have systemtized order via a nimber system.  You can pick out want you want via number on pre printed sheets that double as a menue.  Order in bulk and they will bring it to tou table.  Service was par and food quality was ok. I could see this a a good turistas spot so you can try a lot without fumbleing all over the language.
Casa Grandarias Bar							2022-03-03		20220303 13h30 Parte vajha Drink: Caña y tartaleta - 4.40 *great deal *good selection Food: Great place, fairly large inside and out.  Good choices at a great price.  My special pintxo (a mini Food: seafood torta) was 2.10 but the typical pintxo is a low 2.  Good selection too.  Although we did not get it today, I have had the txiporona brochette served with ink sauce.  I am told it is the best in the city for that. They have various others including lamb brochettes.
Casa Ricardo	Mayor Kalea 19, San Sebastián, Spain		Mussel croquette	€€				croquetas	Vibe: classic
Casa Urola	Fermín Calbetón Kalea 20, San Sebastián, Spain		Scallops & foie	€€–€€€			2022-03-04	seafood	modern 20220304 20h30 Parte vajha Zthurito y alcachofa frío- 3.80 *creative offerings Ran into another couple frome Cinci, guy was a chem e and the lady worked at a flavor house. What a coincidence.  Got to tell them about our part in the great resignation!  The place it self is a quaint little spot, at least down in the bar.  Full resturant upstairs but I have not been. They had Food: several novel offerings.  Although i did not get it they had a small txuleta pintxo that looked great. My little veggie cracker was actually on a bed of philo dough.  Very good. Cecilia got a mini tartaleta hongos.
Casa Vallés	Fermín Calbetón Kalea 2, San Sebastián, Spain		Gildas	€–€€				classic	anchovies
Casa Vergara							2022-02-16		Parte beja 12:30 20220216 Cana jamón tomate y queso - 6 *great choices *best croquettes Food: Fun inside atmo.  Poppy jazzy US music. A bit fancier then the typical pintxo bar. The choices are great.  Lots of them and of different types.  Gives options if you are getting a bit tired of the staples - not that you could. They even had the sea urchant *insert relavance here. Ask for a menu for hot ones.  They even have a guy with the ccheif hat. Minu oyster bar and lots of seating for full meal. Also the croquettes are cooked to order, not microwaved.
Donostiarra							2022-03-18		20220318 18h30 Parte vajha Cana y empanada - 5.20 *good selection *very creative Note that evening aperitivo starts at 7:30. While, it has been a while.  Incapacitated for more than a week by my short comings, I am fianally back at it.  This fisrt place out is a pretty cool twist, I guess 2020 hip is what comes to mind. It has a sign that says there is no wifi - talk to each other. Food: Got to get off my phone. A bit fancy or different it offer pintxos plus a cheese selection and oyster bar. Still not too pricey. They also have a gintonaria.  Coming back for that!  And 12 monkeys memorabilia on the wall.
Etxebe taberna	Iñigo Kalea, 6, 20003 Donostia, Gipuzkoa	https://maps.app.goo.gl/f1ufw8Jf8LBR1ZVU7?g_st=ic			2,50	Low		Local	Vibe: Big beards!  Local place, good classic pinto selection. Friendly owner always there.
Ganbara	San Jerónimo Kalea 19, San Sebastián, Spain		Mushrooms & jamón	€€€			2022-02-23	mushrooms	Vibe: classic 20220223 12:30 Parte beja Drink: Caña y crosanta con jamón - 5.30 Food: *best pintxo - jamón pintxo, i mean it comes on a crosant Maybe my pallet is not properly in tune with the basque, but this place’s twist on the little jamón Food: sándwich pintxo is my favorite as it is on a perfect little crescent.  As is a lot of their pintxos. If you really want the best, you need to wait until they run out of something (which they will do quickly) and then replace it with crusants right out of the oven. The best. At night it is packed but it is one of my favorite places to sit and order one thing after another.  Really a great selection all over.
Gandarias	31 de Agosto Kalea 23, San Sebastián, Spain		Steak & chuleta	€–€€				meat	steak
Garua	Iñigo Kalea, 5, 20003 Donostia, Gipuzkoa	https://maps.app.goo.gl/fETCVY54xDy37tF58?g_st=ic				Low			
Goiz Argi							2022-03-02		20220302 20h00 Parte vajha Drink: Caña y pintxo con jamón, champiñones, peminto y huevo - 6.10 Nice little place. Good selection particularly if you look at the board for hot options.  There is a good charicter here that is difficult to verbalize, but it is overly expensive, particularly for the small beer pour. Although Cecilia got something unique that she rather liked.
Gorriti Taberna							2022-01-15		11:30 on 20220115 Old town San Lorenzo Food: Pepper tortilla and a Cana - 4.80 Vibe: *classic basque One of my favorite places, and right next to my home. When it just opens on Saturday there are really great offerings and just enough people to add some life.  Clearly a lot of regulars hit it up at this time.  Although it is one of the few places I have seen in the old town that keeps a reasonable offering all day. I have been here a dozen times because it is so close to my home and i like the view to people watch, but I always seemed to get charged something different.
Heme retzi							2022-04-08		20220408 22h00 Creantha y jamón y queso - 6.10 Food: Very bright, very white. Pintxo bar crossed with a very small seafood restaurant.  You can actually Food: pick out the fresh seafood you want and watch them cook it up.  As a pintxo bar, it is pretty typical.  For some reason this place eluded us for weeeks.  We kept going sown the weong streets.  Cecilia got a cheese cake.  Although expensive, it was very interesting.  A true cheesy gureair inside!  Not your typical US cheese cake. All together, very expensive. Same group as the one star.
Igeldo jatetxea							2022-02-03		20220203 port by la concha Txakoli y Gilda - 4.8 *great view Food: No beer on tap and a bit expensive for pintxos.  Most things come in multiples ñile raciones or full plates.  But the view to peer is fantastic and it is the only seaside place open right now - maybe due to the season or covid.
Irrintz	Arrandegi Kalea, 12, 20003 Donostia, Gipuzkoa	https://maps.app.goo.gl/CKYfVCmkYGTcMeio9?g_st=ic	Charcutería 				7/12/2025	Local	Food: Great little local place, sliced meats and cheeses from local sources a small but good selection of pintxos.  Owners always there
Itxar Pena							2022-03-18		20220318 19h00 Parte vajha Food: Cana y tortilla de ropa vieja 5.70 *good selection A bit more upscale place.  I was first brought here for a plate of the mushrooms. Today I went with Food: a tortilla of ropa vieja- this last part (old clothes) refers to leftovers.  It is not leftovers:) tortilla is a thin one, but perfectly cooked with it runny just on the inside.
Izkina							2022-02-28		20220228 21h30 parte vajha Drink: Zurito y pintxo chestora 4.70 Drink: Decent choices at this pintxo/ cafeateria place.  I went with the zurito as opposed to a full pour Drink: caña.  My conversion is now complete!  Needing smaller beers to more effectively move from one Food: pintxo bar to the next! Cecilia got a really good leak quishe like thing. Pintxo s were on the high side of price 20220301 12:30 Off the boulevard Drink: Caña y borrato con jamon y quoaso 5,40 Several tables outside and on a terrace.  Sitting outside guves you sercice at you seat, they prefer Food: that to you ordering at the bar if you are not sitting inside.  Minimal pintxo choices but they, one beer, cider only if you get the whole bottle.  They do have a full bar and coffee.  They also had ceisonts and several types of coffe cakes.  Not my place, but ok. Pricy
JOSE Mari Taberna	Fermín Calbetón Kalea 14, San Sebastián, Spain		Modern creations	€€€				modern	innovative Parte vajha 202203002 8h30 Drink: Caña y bolló con carne - 4.40 *good choices *place to regular? Food: A resturant pintxo a lace with several good options on the table, the board and the csrd.  The bollo was cery good, crisp and even a bit spicy for spain. Cecilia got a croquette and it was very goood for the price.  Still crunch and the cheese on the inside actually had some flavor!  For fun they throw a peice of jamon under the crocette. Tender is nice, seems to be regulars. Great price Food: for on pintxo made in the moment
Kukurruku							2022-03-06		20220306 13h30 Parte vajha Drink: Caña y croquetas- 4.00 *best croquettes Vibe: *classic Food: In this little basque bar, the quintessential pintxo bar thatbis often over flowing with older Spanish dudes at Aperotivo time, they offer Croquetas (and other fryables) that are cooked right to order. Very good. Also they do chickens to go off the rotisserie.  I will try for next Sundayunch and let tou know - got one, very good, comes with its own juces in a beer bottle. My kind of a protest! 20220306 13h30 Parte vajha Txocoli y bollo de carne *creative offerings good quality If decedence was a place you could walk into, this is it. It actually had a Micheleen star.  Great serving sizes, all kinds of creative stuff.  Not just seafood either! A hiden secret - ham and cheese in a fried container. Oh ya.
La Cepa de Bernardo	31 de Agosto Kalea 7, San Sebastián, Spain		Jamón + Gilda	€€				ham	Vibe: classic
La Cuchara de San Telmo	31 de Agosto Kalea 28, San Sebastián, Spain		Hot pintxos	€€–€€€				hot	modern
La Mejillonera	Plaza de la Constitución, San Sebastián, Spain		Mussels pintxo	€€				mussels	seafood
La Viña	31 de Agosto Kalea 3, San Sebastián, Spain		Burnt cheesecake	€€				dessert	bakery
Lasarte							2022-02-24		20220224 13:00 Parte vieja Drink: Caña y pintxo con chestora *novel selección Nice looking place with a small splash of elegance, well as mich as you can have in a place with Food: an electronic slot machine.  The pintxo selección is not large but it is diverse.  Mostly various topimgs on bread.  Some really good stuff. They also have fried gambas.  Never been for lunch, but there is a larger back room for full meals. I just noted at the end that the also have a card with Food: additional pintxo made ro order.
Narru							2022-03-04		20220304 13h00 Drink: Caña y chestora - 5.80 Vibe: A fancyish resturant a little outside parte vajha.   Went here for a nice lunch once.  Great bread Food: service!  Came back to sit on the front terrace.  Unfortunately no actual pintxos but they have Food: medio rationas,, which is basically two pintxos.  Price was better then expected.
Ordizia							2022-04-05		20220405 12:30 Parte vajha Drink: Caña Bollo con carne - 4.20 Definitely not a tourist place.  A small place filled with regulars. In some cases the bar tender Food: already seems to have drinks ready for some goups. Still a good set of traditional pintxo offerings at a good price and a lively atmosphere.
Paco Bueno							2022-01-23		Old town 20220123 Drink: Caña y gamba - 4.40 *best gamba Food: Best fried shrimp pintxo place in town.  I remember this place from my first vist 7 years ago but it Food: tool me (actually my wife) a few weeks to redecover.  Pintxos are a flat rate at 2 each and it is mostly sea food.  The shrimp has a thick breading but it is still light and crispy.  Still hot too.  Even after the afternoon rush they still have plenty.  I think the fry the sheimp all day long
Picaro									Drink: Caña y gilda - 4.90 Over the bridge and near the beach i found a corner with several small bars. I stoped at one Food: which was more if a small restaurant then a pintxo bar.  Has nice little outside space but I am not sure if the sun would ever shine directly here given the taller buildings and narrow street.  Maybe at high noon.  I am a little depressed today and I am trying to remind my self how Lucky i am, at least Until the bank takes the last lf our miney. Service was a bit slow and I felt ignored, the bread and cheese were dried out. The outside is Food: nice.  The menu has a list of pintxos not on display, with the cheapest being croquettes at 2.50.  I like to go with whats in the case and right now I am trying to train myself into enjoying fish. The Vibe: Gildas are a local clasic and easy for me given the vinegary peppers.
Pub txurrut							2022-02-03		20220203 1h. Parte vejha square Drink: Caña - 3 Some how this place has no food.  It is odd given how early it is. Not coming back here.
Raviolina							2022-02-04		Esta parte vajha lunch 20220204 Food: Great place to eat lunch and the pizza is the best in the city.  Bu not a pintxo bar!
Restaurante munto jatetxed									Old town Drink: Caña y pitxo morcilla con pimientos huevo qual - 4.90 Another place in the ild town.  Downstairs they do a silid menu for lunch - nothing fance but good Food: stapeles at a good price including wine.  Up top is the pintxo bar.  Pretty good offerings, no croquetas but multiple tortias and several variations of stuff on a peice bread.  Mine was pregood. They take it in back, heat it up and add some sauce
Restaurante zumeltzegi							2022-02-28		20220228 21h00 parte veja Drink: Caña y caso de cabra y jamón - 5.40 Ñ Food: A bit pricy for a pintxo joint, but they do have some good quality stuff, including platos.  The chuluta looks particularly good.  There is a full restaurant downstairs.
Tanger Bar							2022-02-22		20220222 12:50 boulevard Drink: Caña y tortilla chorizo Food: Small place for lunch or pintxos.  Lots of choices on the tortilla. On a nice day they have a rather large door to open straight frome the bar to the outside.  You can find several regulars hangout in this space getting aperitivos.
Txakolina							2022-01-15		9:45p on 20220115 Old town Pinxo jamon & caso and cana 5.40. *nice atmosphere creative offerings Vibe: Some fancy ham cheese combinations.  Looks like a good and reasonably priced wine selection too
Txalupa							2022-03-14		20220314 19h25 Parte vajha Vino tinto y croqueta jambon Food: Crazy little rock bar.  Got a neon of the lips from The Rolling Stones.  Nearly no pintxo options here but they do have a kitchen and they do make up some really good (and affordable) croquettes - one serveing comes with two and they are fried in the moment not microwaved.  Also natchos and some plates. Fun place
Txuleta	Plaza de la Constitución 11, San Sebastián, Spain		Chuleton	€€€				meat	steak
